GHCND:US10nuck004,"LAWRENCE 0.3 SSE, NE US",2018-09-05,2004-05-01
GHCND:US10nuck005,"SUPERIOR 6.5 NE, NE US",2018-09-18,2004-05-01
GHCND:US10nuck006,"OAK 0.1 SSW, NE US",2018-09-08,2004-05-01
GHCND:US10nuck007,"EDGAR 1.9 SE, NE US",2018-09-08,2004-05-01
GHCND:US10nuck008,"DEWEESE 3.5 SSE, NE US",2011-08-15,2004-06-01
GHCND:US10nuck011,"LAWRENCE 6.7 SSE, NE US",2018-09-05,2004-05-01
GHCND:US10nuck013,"HARDY 3.0 NW, NE US",2012-09-10,2004-06-01
GHCND:US10nuck014,"GUIDE ROCK 7.7 ESE, NE US",2018-08-26,2004-06-01
GHCND:US10nuck016,"SUPERIOR 8.4 NW, NE US",2018-09-08,2004-06-01
GHCND:US10nuck017,"HARDY 4.3 E, NE US",2018-09-08,2004-06-01
GHCND:US10nuck018,"DAVENPORT 3.9 WSW, NE US",2017-05-10,2005-07-01
GHCND:US10nuck019,"NELSON 0.3 SW, NE US",2018-09-04,2005-07-01
GHCND:US10nuck020,"DEWEESE 4.8 SSE, NE US",2018-09-08,2006-06-01
GHCND:US10nuck021,"DEWEESE 3.2 W, NE US",2013-12-20,2006-08-01
GHCND:US10nuck022,"NELSON 0.3 E, NE US",2012-06-23,2008-01-01
GHCND:US10nuck023,"OAK 3.1 NW, NE US",2018-09-16,2008-03-01
GHCND:US10nuck024,"LAWRENCE 3.5 ENE, NE US",2018-06-26,2009-10-01
GHCND:US10nuck026,"NELSON 0.3 S, NE US",2017-10-10,2010-03-01
GHCND:US10nuck027,"NELSON 6.3 N, NE US",2018-09-04,2010-07-01
GHCND:US10nuck028,"LAWRENCE 0.2 ESE, NE US",2015-06-05,2011-07-01
GHCND:US10nuck030,"RUSKIN 0.4 ESE, NE US",2018-09-05,2013-09-01
GHCND:US10nuck034,"LAWRENCE 2.5 E, NE US",2018-08-24,2015-06-01
GHCND:US10otoe001,"DOUGLAS 1.2 S, NE US",2007-07-09,2006-06-01
GHCND:US10otoe002,"PALMYRA 6.6 SSE, NE US",2017-05-10,2006-06-01
GHCND:US10otoe003,"NEBRASKA CITY 0.7 ENE, NE US",2008-05-15,2006-06-01
GHCND:US10otoe004,"PALMYRA 1.5 S, NE US",2018-09-18,2006-06-01
GHCND:US10otoe005,"COOK 0.9 N, NE US",2018-09-08,2006-06-01
GHCND:US10otoe006,"BURR 2.2 N, NE US",2012-12-15,2006-06-01
GHCND:US10otoe007,"COOK 3.0 NORTH, NE US",2018-09-06,2006-06-01
GHCND:US10otoe008,"EAGLE 4.3 S, NE US",2013-10-30,2006-08-01
GHCND:US10otoe009,"SYRACUSE 2.0 W, NE US",2018-09-06,2006-08-01
GHCND:US10otoe010,"TALMAGE 0.3 N, NE US",2017-05-01,2006-08-01
GHCND:US10otoe011,"TALMAGE 2.9 ENE, NE US",2018-08-07,2006-09-01
GHCND:US10otoe012,"NEBRASKA CITY 7.7 S, NE US",2013-11-21,2006-01-01
GHCND:US10otoe013,"UNADILLA 0.2 WSW, NE US",2014-09-10,2006-09-01
GHCND:US10otoe014,"SYRACUSE 4.0 E, NE US",2009-08-04,2006-09-01
GHCND:US10otoe015,"UNADILLA 4.0 NNW, NE US",2010-09-05,2007-03-01
GHCND:US10otoe016,"PALMYRA 0.5 W, NE US",2009-08-20,2007-06-01
GHCND:US10otoe017,"NEBRASKA CITY 4.2 WSW, NE US",2011-12-24,2007-06-01
GHCND:US10otoe019,"SYRACUSE 0.6 NE, NE US",2018-08-29,2011-07-01
GHCND:US10otoe026,"NEBRASKA CITY 5.6 W, NE US",2017-08-16,2013-04-01
GHCND:US10otoe027,"BURR 0.7 W, NE US",2018-09-07,2013-09-01
GHCND:US10otoe028,"NEBRASKA CITY 1.0 SSW, NE US",2017-12-17,2013-09-01
GHCND:US10pawn002,"STEINAUER 6.4 W, NE US",2014-10-09,2004-07-01
GHCND:US10pawn003,"BURCHARD 6.3 NNW, NE US",2015-09-30,2004-10-01
GHCND:US10pawn004,"STEINAUER 5.0 E, NE US",2018-09-18,2006-06-01
GHCND:US10pawn006,"PAWNEE CITY 3.6 E, NE US",2017-10-12,2006-07-01
GHCND:US10pawn007,"DUBOIS 2.7 WNW, NE US",2018-08-29,2006-09-01
GHCND:US10pawn008,"STEINAUER 3.8 W, NE US",2012-06-16,2006-09-01
GHCND:US10pawn009,"SUMMERFIELD 4.1 ENE, NE US",2016-11-08,2006-09-01
GHCND:US10pawn010,"PAWNEE CITY 2.9 S, NE US",2015-10-05,2007-02-01
GHCND:US10pawn013,"STEINAUER 3.1 W, NE US",2018-09-07,2014-09-01
GHCND:US10perk001,"BIG SPRINGS 7.6 S, CO US",2018-09-18,2004-04-01
GHCND:US10perk002,"GRANT 0.5 NE, NE US",2013-05-02,2004-06-01
GHCND:US10perk003,"GRANT 10.2 W, NE US",2010-05-24,2004-07-01
GHCND:US10perk004,"GRANT 3.2 N, NE US",2015-08-05,2004-07-01
GHCND:US10perk005,"VENANGO 0.2 WSW, NE US",2007-11-02,2004-07-01
GHCND:US10perk006,"MADRID 0.2 SE, NE US",2006-10-07,2004-06-01
GHCND:US10perk008,"GRANT 8.6 NNE, NE US",2016-06-07,2004-07-01
GHCND:US10perk009,"GRANT 2.5 S, NE US",2018-09-18,2004-07-01
GHCND:US10perk010,"MADRID 6.6 NW, NE US",2017-05-14,2004-07-01
GHCND:US10perk011,"MADRID 6.8 SW, NE US",2005-11-05,2004-07-01
GHCND:US10perk012,"ELSIE 9.7 SSE, NE US",2018-09-18,2004-07-01
GHCND:US10perk013,"ELSIE 0.1 NE, NE US",2007-08-24,2004-07-01
GHCND:US10perk014,"GRANT 4.1 ENE, NE US",2018-09-10,2004-07-01
GHCND:US10perk015,"ELSIE 3.9 NE, NE US",2018-08-22,2004-07-01
GHCND:US10perk016,"GRANT 5.0 SE, NE US",2007-11-03,2004-08-01
GHCND:US10perk017,"WALLACE 8.7 WSW, NE US",2018-09-18,2004-09-01
GHCND:US10perk018,"GRANT 7.5 WSW, NE US",2009-02-16,2004-11-01
GHCND:US10perk020,"MADRID 10.2 SSE, NE US",2010-10-24,2005-06-01
GHCND:US10perk021,"ELSIE 3.5 SSW, NE US",2018-09-03,2006-08-01
GHCND:US10perk022,"VENANGO 6.6 E, NE US",2018-05-30,2007-05-01
GHCND:US10perk023,"MADRID 7.8 SW, NE US",2018-09-18,2008-05-01
GHCND:US10perk024,"ELSIE 9.2 NNW, NE US",2017-10-10,2008-07-01
GHCND:US10perk027,"GRANT 0.2 N, NE US",2018-09-13,2010-08-01
GHCND:US10perk032,"GRANT 1.7 ESE, NE US",2018-09-05,2012-07-01
GHCND:US10perk034,"ELSIE 0.2 WSW, NE US",2017-05-17,2013-09-10
GHCND:US10perk036,"VENANGO 4.6 SSE, NE US",2017-01-15,2014-07-01
GHCND:US10perk037,"GRANT 0.5 NNE, NE US",2018-09-18,2014-06-01
GHCND:US10perk038,"GRANT 5.8 WNW, NE US",2018-08-27,2015-07-30
GHCND:US10perk040,"OGALLALA 12.5 SSW, NE US",2018-09-04,2015-09-23
GHCND:US10phel001,"WILCOX 1.1 NNW, NE US",2018-09-10,2004-07-01
GHCND:US10phel002,"FUNK 2.4 NNE, NE US",2014-08-18,2004-07-01
GHCND:US10phel003,"FUNK 12.5 N, NE US",2018-08-20,2004-07-01
GHCND:US10phel005,"FUNK 6.7 NNW, NE US",2015-10-31,2004-07-01
GHCND:US10phel007,"HOLDREGE 0.5 W, NE US",2007-09-10,2004-08-01
GHCND:US10phel008,"HOLDREGE 0.6 NNE, NE US",2005-11-27,2004-07-01
GHCND:US10phel009,"ELM CREEK 6.3 S, NE US",2005-07-05,2004-08-01
GHCND:US10phel010,"FUNK 7.2 NNE, NE US",2010-06-22,2005-09-01
GHCND:US10phel011,"BERTRAND 6.1 SE, NE US",2018-09-09,2005-07-01
GHCND:US10phel013,"HOLDREGE 8.0 NNE, NE US",2018-09-05,2008-05-01
GHCND:US10phel014,"LOOMIS 0.2 SW, NE US",2018-09-08,2009-08-01
GHCND:US10phel015,"FUNK 4.1 NNE, NE US",2018-09-07,2013-09-01
GHCND:US10pier002,"OSMOND 6.3 WSW, NE US",2007-05-26,2006-06-01
GHCND:US10pier003,"NORFOLK 5.1 NNW, NE US",2015-06-07,2006-06-01
GHCND:US10pier004,"PIERCE 7.0 SSW, NE US",2008-05-31,2006-06-01
GHCND:US10pier005,"PLAINVIEW 0.4 NW, NE US",2008-10-23,2006-06-01
GHCND:US10pier006,"PLAINVIEW 6.2 SSE, NE US",2018-05-31,2006-06-01
GHCND:US10pier007,"PIERCE 2.6 NNE, NE US",2018-09-05,2006-06-01
GHCND:US10pier008,"PIERCE 9.1 W, NE US",2018-09-17,2006-06-01
GHCND:US10pier009,"PIERCE 0.1 SE, NE US",2006-12-21,2006-04-01
GHCND:US10pier010,"PLAINVIEW 3.6 S, NE US",2009-11-11,2007-05-01
GHCND:US10pier011,"OSMOND 7.8 E, NE US",2010-08-10,2007-05-01
GHCND:US10pier013,"PIERCE 6.2 WSW, NE US",2017-05-11,2010-11-01
GHCND:US10plat001,"COLUMBUS 4.3 SW, NE US",2018-09-05,2004-07-01
GHCND:US10plat003,"COLUMBUS 3.7 ENE, NE US",2011-05-22,2004-07-01
GHCND:US10plat004,"COLUMBUS 1.0 NW, NE US",2006-06-20,2004-09-01
GHCND:US10plat008,"MONROE 4.9 NNW, NE US",2008-12-31,2006-04-01
GHCND:US10plat012,"COLUMBUS 1.4 N, NE US",2018-06-26,2006-06-01
GHCND:US10plat013,"COLUMBUS 1.3 NW, NE US",2008-06-16,2006-06-01
GHCND:US10plat014,"HUMPHREY 4.4 SE, NE US",2014-10-23,2007-03-01
GHCND:US10plat018,"COLUMBUS 4.9 N, NE US",2009-07-14,2008-06-01
GHCND:US10plat020,"COLUMBUS 1.6 NNW, NE US",2012-05-24,2008-10-01
GHCND:US10plat022,"COLUMBUS 3.2 NNW, NE US",2018-03-28,2012-10-01
GHCND:US10plat023,"HUMPHREY 5.7 SSW, NE US",2018-09-11,2013-09-01
GHCND:US10polk001,"STROMSBURG 0.9 E, NE US",2018-09-18,2004-05-01
GHCND:US10polk002,"STROMSBURG 6.1 W, NE US",2008-10-23,2004-05-01
GHCND:US10polk003,"OSCEOLA 0.4 SSW, NE US",2005-08-12,2004-05-01
GHCND:US10polk005,"OSCEOLA 0.7 SSW, NE US",2004-11-21,2004-06-01
GHCND:US10polk006,"STROMSBURG 1.6 SE, NE US",2018-09-12,2004-06-01
GHCND:US10polk011,"OSCEOLA 4.2 W, NE US",2009-10-21,2006-06-01
GHCND:US10polk012,"OSCEOLA 4.5 NE, NE US",2018-09-05,2006-07-01
GHCND:US10polk013,"OSCEOLA 6.9 N, NE US",2018-09-05,2006-07-01
GHCND:US10polk014,"SHELBY 1.7 WNW, NE US",2018-09-05,2006-08-01
GHCND:US10polk015,"STROMSBURG 0.1 WSW, NE US",2008-07-05,2007-08-01
GHCND:US10polk016,"COLUMBUS 5.9 SW, NE US",2018-09-17,2008-08-01
GHCND:US10polk019,"GRESHAM 6.9 NW, NE US",2018-09-05,2009-07-01
GHCND:US10polk020,"OSCEOLA 7.1 W, NE US",2018-09-18,2012-10-01
GHCND:US10polk021,"OSCEOLA 4.1 WNW, NE US",2018-09-05,2015-04-01
GHCND:US10red_001,"MCCOOK 5.4 SW, NE US",2018-09-12,2004-06-01
GHCND:US10red_002,"MCCOOK 0.6 NW, NE US",2004-11-19,2004-06-01
GHCND:US10red_003,"MCCOOK 0.7 ESE, NE US",2005-09-18,2004-06-01
GHCND:US10red_004,"MCCOOK 5.7 W, NE US",2012-12-15,2004-06-01
GHCND:US10red_005,"INDIANOLA 2.2 NW, NE US",2018-09-18,2004-06-01
GHCND:US10red_006,"BARTLEY 9.8 SSE, NE US",2018-05-29,2004-06-01
GHCND:US10red_007,"INDIANOLA 1.4 SSE, NE US",2008-06-24,2004-01-01
GHCND:US10red_008,"WILSONVILLE 6.7 WSW, NE US",2006-12-31,2004-06-01
GHCND:US10red_009,"BARTLEY 6.0 SSE, NE US",2017-10-07,2004-03-01
GHCND:US10red_011,"MCCOOK 12.8 SSE, NE US",2018-09-07,2004-06-01
GHCND:US10red_012,"INDIANOLA 3.4 W, NE US",2006-08-28,2004-06-01
GHCND:US10red_013,"DANBURY 0.5 W, NE US",2010-09-23,2004-09-01
GHCND:US10red_014,"CULBERTSON 4.5 E, NE US",2017-04-30,2005-08-01
GHCND:US10red_015,"CAMBRIDGE 3.5 N, NE US",2018-09-18,2004-08-01
GHCND:US10red_017,"MCCOOK 1.5 ESE, NE US",2009-02-28,2004-11-01
GHCND:US10red_018,"MCCOOK 0.8 WNW, NE US",2008-01-05,2004-11-01
GHCND:US10red_019,"MCCOOK 4.6 NNW, NE US",2018-09-18,2005-04-01
GHCND:US10red_020,"CAMBRIDGE 2.7 WNW, NE US",2018-08-19,2006-06-01
GHCND:US10red_021,"MCCOOK 4.9 W, NE US",2009-06-21,2007-07-01
GHCND:US10red_022,"MCCOOK 0.6 NW, NE US",2018-09-07,2008-04-01
GHCND:US10red_023,"INDIANOLA 4.5 WSW, NE US",2013-09-30,2011-03-01
GHCND:US10red_024,"MCCOOK 0.2 SE, NE US",2015-11-17,2015-06-01
GHCND:US10rich001,"HUMBOLDT 2.2 SW, NE US",2018-09-10,2006-06-01
GHCND:US10rich002,"FALLS CITY 7.2 NNE, NE US",2015-04-02,2006-06-01
GHCND:US10rich003,"DAWSON 2.5 SE, NE US",2018-09-14,2006-06-01
GHCND:US10rich005,"HUMBOLDT 4.6 NNW, NE US",2018-09-08,2006-06-01
GHCND:US10rich006,"FALLS CITY 11.2 N, NE US",2018-09-07,2006-06-01
GHCND:US10rich007,"FALLS CITY 5.5 NE, NE US",2018-09-17,2006-07-01
GHCND:US10rich008,"HUMBOLDT 6.0 S, NE US",2015-11-25,2006-07-01
GHCND:US10rich010,"FALLS CITY 1.5 E, NE US",2018-09-03,2007-05-01
GHCND:US10rich012,"SALEM 1.8 N, NE US",2009-08-21,2007-07-01
GHCND:US10rich013,"FALLS CITY 13.4 WSW, NE US",2014-12-13,2010-03-01
GHCND:US10rock001,"LONG PINE 5.5 E, NE US",2010-10-26,2006-09-01
GHCND:US10rock002,"BASSETT 14.3 SE, NE US",2008-04-23,2006-09-01
GHCND:US10rock003,"BASSETT 0.5 SSE, NE US",2009-01-14,2006-05-01
GHCND:US10rock004,"NEWPORT 10.6 S, NE US",2009-09-30,2006-09-01
GHCND:US10rock005,"BASSETT 9.9 NNE, NE US",2009-08-21,2007-04-01
GHCND:US10sali001,"WILBER 7.0 WSW, NE US",2018-09-08,2004-05-01
GHCND:US10sali002,"MILFORD 5.9 SSE, NE US",2018-09-15,2004-05-01
GHCND:US10sali003,"WESTERN 1.2 SE, NE US",2018-09-16,2004-05-01
GHCND:US10sali004,"DEWITT 0.3 WNW, NE US",2018-09-05,2004-06-01
GHCND:US10sali005,"TOBIAS 1.8 E, NE US",2018-09-05,2004-06-01
GHCND:US10sali006,"WESTERN 5.1 NNW, NE US",2010-04-23,2004-07-01
GHCND:US10sali007,"FRIEND 4.8 SSE, NE US",2018-08-20,2004-07-01
GHCND:US10sali008,"DORCHESTER 4.5 SSE, NE US",2014-10-23,2004-07-01
GHCND:US10sali010,"FRIEND 1.2 E, NE US",2008-11-12,2004-07-01
GHCND:US10sali011,"TOBIAS 4.7 SSW, NE US",2018-09-18,2004-07-01
GHCND:US10sali012,"TOBIAS 4.9 NE, NE US",2017-06-17,2004-07-01
GHCND:US10sali015,"CRETE 2.4 NE, NE US",2008-11-06,2004-10-01
GHCND:US10sali016,"DORCHESTER 2.1 NW, NE US",2015-08-26,2004-11-01
GHCND:US10sali019,"SWANTON 52.2 E, NE US",2014-12-22,2004-11-01
GHCND:US10sali021,"WILBER 0.3 WNW, NE US",2009-12-02,2004-10-01
GHCND:US10sali023,"FRIEND 0.2 NNE, NE US",2008-09-10,2007-04-01
GHCND:US10sali024,"WILBER 4.1 W, NE US",2018-09-04,2008-05-01
GHCND:US10sali025,"DORCHESTER 6.2 SW, NE US",2008-10-07,2007-07-01
GHCND:US10sali028,"FRIEND 7.6 SSW, NE US",2011-05-20,2010-03-01
GHCND:US10sali029,"FRIEND 5.5 SSW, NE US",2010-10-01,2010-06-01
GHCND:US10sali030,"WESTERN 4.4 NNE, NE US",2018-09-08,2013-09-01
GHCND:US10sali031,"SWANTON 1.3 SSW, NE US",2018-09-08,2015-05-01
GHCND:US10sarp002,"BELLEVUE 3.6 SW, NE US",2011-08-12,2006-06-01
GHCND:US10sarp004,"BELLEVUE 3.7 W, NE US",2012-07-15,2006-06-01
GHCND:US10sarp005,"OMAHA 8.2 SSW, NE US",2014-07-31,2006-05-01
GHCND:US10sarp006,"BELLEVUE 3.3 WSW, NE US",2018-09-16,2006-06-01
GHCND:US10sarp007,"OMAHA 6.4 SSW, NE US",2018-09-18,2006-07-01
GHCND:US10sarp008,"OMAHA 6.4 SSW, NE US",2018-09-05,2006-06-24
GHCND:US10sarp009,"BELLEVUE 2.8 NW, NE US",2017-09-27,2006-06-01
GHCND:US10sarp011,"PAPILLION 2.4 ESE, NE US",2009-04-13,2006-06-01
GHCND:US10sarp012,"BELLEVUE 1.8 WNW, NE US",2018-09-15,2006-07-01
GHCND:US10sarp014,"OFFUTT AFB 0.6 NE, NE US",2008-02-02,2006-08-01
GHCND:US10sarp015,"BELLEVUE 3.8 WSW, NE US",2009-08-21,2006-08-01
GHCND:US10sarp016,"BELLEVUE 4.2 WSW, NE US",2018-09-12,2006-09-01
GHCND:US10sarp017,"BELLEVUE 2.9 WNW, NE US",2015-04-02,2006-09-01
GHCND:US10sarp018,"BELLEVUE 2.0 NW, NE US",2010-07-20,2006-08-01
GHCND:US10sarp020,"OMAHA 12.3 WSW, NE US",2012-06-15,2006-09-01
GHCND:US10sarp022,"PAPILLION 1.4 WSW, NE US",2016-10-07,2006-08-01
GHCND:US10sarp024,"PAPILLION 1.3 NE, NE US",2018-09-18,2011-05-01
GHCND:US10sarp028,"PAPILLION 1.8 SW, NE US",2009-11-24,2008-07-01
GHCND:US10sarp029,"SPRINGFIELD 0.5 ENE, NE US",2009-06-10,2008-07-01
GHCND:US10sarp031,"PAPILLION 1.2 WSW, NE US",2018-09-10,2010-10-01
GHCND:US10sarp032,"BELLEVUE 2.7 NW, NE US",2013-12-03,2011-05-01
GHCND:US10sarp035,"GRETNA 1.0 SSW, NE US",2011-03-23,2010-06-01
GHCND:US10sarp036,"BELLEVUE 1.9 WNW, NE US",2017-10-21,2011-05-01
GHCND:US10sarp038,"OMAHA 13.7 WSW, NE US",2012-10-01,2011-08-01
GHCND:US10sarp039,"BELLEVUE 3.7 WNW, NE US",2018-09-18,2012-02-01
GHCND:US10sarp048,"OMAHA 13.5 SW, NE US",2018-09-17,2014-04-01
GHCND:US10saun001,"CERESCO 5.0 WNW, NE US",2004-11-02,2004-05-01
GHCND:US10saun002,"CERESCO 0.2 S, NE US",2010-09-02,2007-08-01
GHCND:US10saun005,"COLON 2.0 WSW, NE US",2018-09-14,2007-08-01
GHCND:US10saun008,"WAHOO 0.9 NNW, NE US",2010-09-06,2008-10-01
GHCND:US10saun009,"CERESCO 3.3 E, NE US",2018-09-06,2011-04-01
GHCND:US10saun014,"WAHOO 1.4 SSE, NE US",2013-02-14,2012-06-01
GHCND:US10scot001,"LYMAN 7.9 SE, NE US",2011-10-18,2004-04-01
GHCND:US10scot003,"MINATARE 4.1 ENE, NE US",2005-07-06,2004-05-01
GHCND:US10scot004,"GERING 9.0 SSW, NE US",2006-08-29,2004-05-01
GHCND:US10scot005,"SCOTTSBLUFF 16.4 WNW, NE US",2018-08-27,2004-06-01
GHCND:US10scot006,"MORRILL 5.7 SSW, NE US",2012-07-07,2004-06-01
GHCND:US10scot007,"MINATARE 10.5 N, NE US",2005-11-14,2004-06-01
GHCND:US10scot008,"MINATARE 3.2 NE, NE US",2008-12-15,2004-06-01
GHCND:US10scot011,"LYMAN 0.2 ENE, NE US",2009-07-28,2004-06-01
GHCND:US10scot012,"GERING 7.3 S, NE US",2012-07-10,2004-06-01
GHCND:US10scot013,"SCOTTSBLUFF 2.7 WNW, NE US",2014-09-12,2004-06-01
GHCND:US10scot014,"GERING 0.4 E, NE US",2018-09-18,2004-06-01
GHCND:US10scot016,"SCOTTSBLUFF 2.6 ENE, NE US",2006-12-18,2004-06-01
GHCND:US10scot017,"MITCHELL 3.1 N, NE US",2004-11-08,2004-06-01
GHCND:US10scot018,"LYMAN 8.5 SE, NE US",2009-02-21,2004-06-01
GHCND:US10scot019,"GERING 3.9 S, NE US",2011-10-09,2004-06-01
GHCND:US10scot020,"SCOTTSBLUFF 6.6 NE, NE US",2015-07-13,2004-06-01
GHCND:US10scot022,"MITCHELL 2.3 WNW, NE US",2007-12-04,2004-07-01
GHCND:US10scot023,"GERING 1.0 ESE, NE US",2011-08-29,2004-07-01
GHCND:US10scot026,"MITCHELL 3.0 ENE, NE US",2012-03-31,2006-06-01
GHCND:US10scot027,"SCOTTSBLUFF 4.4 NNE, NE US",2012-09-13,2007-04-01
GHCND:US10scot028,"LYMAN 15.0 SSE, NE US",2008-09-01,2007-04-01
GHCND:US10scot034,"SCOTTSBLUFF 0.1 E, NE US",2014-09-30,2014-04-01
GHCND:US10scot039,"SCOTTSBLUFF 1.5 NE, NE US",2018-09-10,2014-02-23
GHCND:US10scot041,"SCOTTSBLUFF 3.7 E, NE US",2018-08-27,2015-05-01
GHCND:US10sewa002,"UTICA 2.5 N, NE US",2006-06-13,2004-05-01
GHCND:US10sewa004,"GRESHAM 6.2 E, NE US",2018-09-05,2004-05-01
GHCND:US10sewa005,"PLEASANT DALE 2.5 NNW, NE US",2018-09-17,2004-05-01
GHCND:US10sewa006,"SEWARD 4.7 NE, NE US",2018-09-05,2004-05-01
GHCND:US10sewa007,"SEWARD 2.5 SSW, NE US",2009-06-06,2004-05-01
GHCND:US10sewa009,"MILFORD 0.4 WNW, NE US",2004-11-17,2004-05-01
GHCND:US10sewa010,"GRESHAM 3.5 ESE, NE US",2017-07-18,2004-05-01
GHCND:US10sewa011,"MILFORD 0.1 S, NE US",2010-08-09,2004-06-01
GHCND:US10sewa013,"BEE 0.2 SSE, NE US",2005-11-11,2005-04-01
GHCND:US10sewa014,"UTICA 2.6 ESE, NE US",2017-03-24,2005-06-01
GHCND:US10sewa015,"UTICA 3.5 N, NE US",2017-10-28,2006-04-01
GHCND:US10sewa016,"PLEASANT DALE 4.3 NW, NE US",2017-05-20,2008-05-01
GHCND:US10sewa017,"MILFORD 0.4 WSW, NE US",2018-09-08,2009-10-01
GHCND:US10sewa020,"SEWARD 5.9 E, NE US",2013-05-25,2012-06-01
GHCND:US10sewa021,"SEWARD 1.1 NE, NE US",2018-09-05,2012-06-01
GHCND:US10sewa022,"SEWARD 8.8 NNW, NE US",2014-05-22,2012-08-01
GHCND:US10sewa023,"UTICA 0.1 SSE, NE US",2018-09-18,2014-07-01
GHCND:US10shem001,"LITCHFIELD 4.4 N, NE US",2018-09-18,2004-08-01
GHCND:US10shem002,"LITCHFIELD 7.5 S, NE US",2016-09-16,2004-06-01
GHCND:US10shem003,"ROCKVILLE 2.2 NW, NE US",2018-09-18,2004-06-01
GHCND:US10shem004,"ARCADIA 7.3 SE, NE US",2016-11-08,2004-06-01
GHCND:US10shem008,"LOUP CITY 0.3 NW, NE US",2018-01-22,2004-06-01
GHCND:US10shem009,"LOUP CITY 2.3 W, NE US",2018-09-18,2004-06-01
GHCND:US10shem010,"ARCADIA 9.7 SSE, NE US",2004-11-19,2004-07-01
GHCND:US10shem011,"ASHTON 0.4 NW, NE US",2007-06-21,2006-05-01
GHCND:US10shem012,"LITCHFIELD 13.6 SE, NE US",2018-09-05,2007-01-01
GHCND:US10shem014,"LOUP CITY 7.1 NNE, NE US",2018-09-05,2013-09-01
GHCND:US10shem016,"LITCHFIELD 1.0 WNW, NE US",2018-04-21,2015-08-08
GHCND:US10sher001,"GORDON 5.3 E, NE US",2018-09-17,2006-07-01
GHCND:US10sher002,"HAY SPRINGS 3.4 W, NE US",2014-09-26,2007-03-01
GHCND:US10sher003,"RUSHVILLE 12.7 S, NE US",2014-12-28,2006-07-01
GHCND:US10sher004,"RUSHVILLE 0.3 S, NE US",2008-05-06,2006-10-01
GHCND:US10sher005,"RUSHVILLE 7.3 SSW, NE US",2018-09-17,2006-10-01
GHCND:US10sher006,"GORDON 10.9 S, NE US",2009-10-12,2006-11-01
GHCND:US10sher007,"HAY SPRINGS 9.0 ESE, NE US",2017-05-10,2006-11-01
GHCND:US10sher010,"LAKESIDE 22.5 NNE, NE US",2018-09-01,2006-12-01
GHCND:US10sher011,"GORDON 13.6 NNW, NE US",2015-02-17,2007-01-01
GHCND:US10sher012,"ALLIANCE 25.1 ENE, NE US",2011-07-07,2007-02-01
GHCND:US10sher013,"HAY SPRINGS 18.9 SSE, NE US",2009-01-11,2007-03-01
GHCND:US10sher014,"HAY SPRINGS 7.8 N, NE US",2012-05-25,2007-05-01
GHCND:US10sher015,"HAY SPRINGS 16.2 S, NE US",2010-10-11,2007-06-01
GHCND:US10sher017,"RUSHVILLE 18.9 N, NE US",2016-12-24,2007-09-01
GHCND:US10sher018,"HAY SPRINGS 15.9 S, NE US",2017-05-09,2007-12-01
GHCND:US10sher019,"RUSHVILLE 5.3 ESE, NE US",2018-08-01,2008-02-01
GHCND:US10sher021,"HAY SPRINGS 13.9 SE, NE US",2018-09-15,2009-06-01
GHCND:US10sher022,"ALLIANCE 19.2 ENE, NE US",2014-10-27,2011-07-01
GHCND:US10sher023,"RUSHVILLE 11.6 NNW, NE US",2018-09-03,2011-08-01
GHCND:US10sher026,"GORDON 4.9 W, NE US",2018-09-17,2011-09-01
GHCND:US10sher027,"HAY SPRINGS 6.2 SSW, NE US",2015-06-18,2012-04-01
GHCND:US10sher028,"CLINTON 0.0 ESE, NE US",2018-09-17,2012-06-01
GHCND:US10sher029,"HAY SPRINGS 13.1 SSW, NE US",2018-08-20,2012-07-01
GHCND:US10sher030,"HAY SPRINGS 12.3 SSW, NE US",2018-09-05,2013-09-01
GHCND:US10sher031,"GORDON 8.0 ESE, NE US",2018-09-17,2013-09-01
GHCND:US10sher032,"RUSHVILLE 0.4 S, NE US",2018-09-18,2013-09-01
GHCND:US10sher033,"LAKESIDE 21.7 NNE, NE US",2018-08-06,2014-01-01
GHCND:US10sher035,"GORDON 7.2 S, NE US",2018-08-20,2014-09-30
GHCND:US10sher036,"GORDON 12.6 NW, NE US",2018-09-18,2014-07-01
GHCND:US10siou001,"MITCHELL 4.7 NNW, NE US",2017-11-08,2004-07-01
GHCND:US10siou002,"HARRISON 6.4 S, NE US",2018-07-13,2007-06-01
GHCND:US10siou004,"HARRISON 17.3 NNE, NE US",2015-11-05,2008-06-01
GHCND:US10siou005,"HARRISON 23.7 SSE, NE US",2016-03-22,2012-07-01
GHCND:US10siou006,"CRAWFORD 11.5 SW, NE US",2016-05-09,2012-07-01
GHCND:US10stan002,"MADISON 5.5 E, NE US",2018-09-05,2006-06-01
GHCND:US10stan003,"STANTON 0.5 S, NE US",2010-09-23,2006-06-01
GHCND:US10stan006,"PILGER 0.1 NNE, NE US",2014-07-01,2006-06-01
GHCND:US10stan007,"LEIGH 7.2 WNW, NE US",2011-04-25,2006-06-01
GHCND:US10stan008,"STANTON 2.9 NNW, NE US",2014-06-02,2006-08-01
GHCND:US10stan009,"STANTON 6.4 NNE, NE US",2017-05-11,2006-07-01
GHCND:US10stan010,"STANTON 4.9 SSE, NE US",2007-03-28,2006-08-01
GHCND:US10stan011,"STANTON 5.6 WSW, NE US",2017-10-07,2006-08-01
